Location Names,GUIJA,FINCA LOS ANDES,CANDELARIA DE LA FRONTERA,PLANES DE MONTECRISTO,SANTA ANA-UNICAES,CONCEPCION QUEZALTEPEQUE,LAS PILAS,NUEVA CONCEPCION,LA PALMA,PROCAFE,SAN ANDRES
Location Ids,A15,A18,A27,A31,A37,G12,G13,G3,G4,L48,L4
Time,Precipitacion,Precipitacion,Precipitacion,Precipitacion,Precipitacion,Precipitacion,Precipitacion,Precipitacion,Precipitacion,Precipitacion,Precipitacion
2019-03-06 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-07 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-08 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-09 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-10 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-11 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-12 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-13 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-14 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-15 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-16 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-17 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-18 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-19 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-20 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-21 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-22 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-23 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-24 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-25 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-26 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-27 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-28 07:00:00,0,0,0,1,0,0,0,0,0,-999,0
2019-03-29 07:00:00,0,0,0,0,0,0,1.3,0,0,-999,0
2019-03-30 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-03-31 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-01 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-02 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-03 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-04 07:00:00,0,0,0,0,0,40,0,0,0,-999,0
2019-04-05 07:00:00,2.3,18,12.5,16.7,28.3,0,0.8,0.1,0.8,-999,0
2019-04-06 07:00:00,22.5,1,0.5,0.5,0,0,8.6,1.4,6.1,-999,0
2019-04-07 07:00:00,0,0,0,22.2,0,0,6,0,49.4,-999,0
2019-04-08 07:00:00,0,3.7,0,1,0,30,3.3,0,27,-999,0
2019-04-09 07:00:00,0,0,0,24.7,0,4,0.3,0,0,-999,0
2019-04-10 07:00:00,12.1,1.8,5.2,11.1,0,10,11,0,0.9,-999,8.8
2019-04-11 07:00:00,0,0.5,8.2,0,13,0,0,0,18.6,-999,0
2019-04-12 07:00:00,0,2,0,0,0,0,0,0,0,-999,0
2019-04-13 07:00:00,0,0.1,0,0,0,0,0,0,0,-999,0
2019-04-14 07:00:00,0,13,0,0,0,0,0,0,0,-999,0
2019-04-15 07:00:00,0,33.2,0,0,0,0,0,0,0,-999,0
2019-04-16 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-17 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-18 07:00:00,4.1,0,0,5,0,0,0.7,2.1,21.8,-999,0
2019-04-19 07:00:00,0,1.6,0,0,0,0,0,0,0,-999,0
2019-04-20 07:00:00,0,0,0,0,0,0,0,0,0,-999,0.2
2019-04-21 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-22 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-23 07:00:00,0,1.8,0,0,0,20,0,0.1,0,-999,1.9
2019-04-24 07:00:00,0,2.8,1.6,0,0,20,0,3.8,0,-999,0
2019-04-25 07:00:00,0,0.1,0,0,0,0,0,0,0,-999,0
2019-04-26 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-27 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-28 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-29 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-04-30 07:00:00,0,9.2,0,0,8.2,0,0,26.9,0,-999,6.4
2019-05-01 07:00:00,0.3,18.6,4.1,0,18.2,0,0.6,6.9,37.2,-999,31.8
2019-05-02 07:00:00,0,4.2,0,0,50,40,0,0,0,-999,7.2
2019-05-03 07:00:00,0,0,0,0.3,0,0,0.3,0,0,-999,0
2019-05-04 07:00:00,3.9,29.1,4.5,10.5,5.1,0,8.8,64.1,50.9,-999,3.4
2019-05-05 07:00:00,0,0,0,0,5,0,0,0,0,-999,0
2019-05-06 07:00:00,0,0,0,0.6,0,80.6,0,0.5,3.6,-999,0
2019-05-07 07:00:00,61.6,0.3,0.5,3.7,3.4,50.9,6,5.4,3.1,-999,51
2019-05-08 07:00:00,2.2,0,0,23.7,35,38,18.8,0,51.2,-999,0.3
2019-05-09 07:00:00,0,0,0,0,0,0,0,0,0.2,-999,0
2019-05-10 07:00:00,0,0,0,0,0,0,1,0,0,-999,0
2019-05-11 07:00:00,63.1,14.1,0,78,3,0,14.2,8.7,12.1,-999,0
2019-05-12 07:00:00,0,12,21.8,8.1,0,0,9,0,0,-999,0
2019-05-13 07:00:00,0,7.8,0,67.5,0.8,30,5.4,0,0.3,-999,0
2019-05-14 07:00:00,27.7,0.1,2,0,0,40,15,1.5,14.5,-999,2.2
2019-05-15 07:00:00,0.4,1.1,0,4,3.1,0,2,0.5,1.2,-999,0
2019-05-16 07:00:00,2.6,9.7,3.4,5.5,4,0,28.4,2.8,5.5,-999,3.8
2019-05-17 07:00:00,10.4,3.9,25.9,8.3,10,40,28.4,27.4,23.3,-999,39.6
2019-05-18 07:00:00,35.5,23.4,9.7,26.5,48.3,0,9.4,25,6.1,-999,6.8
2019-05-19 07:00:00,0,0,0,0,0,0,0,0,0.3,-999,0
2019-05-20 07:00:00,2.1,14,8.8,5.5,30,70.8,0.3,9.7,0.1,-999,0
2019-05-21 07:00:00,13.9,0.2,0,9.2,0.6,10,0,0,13.6,-999,13.3
2019-05-22 07:00:00,53.7,0.5,0,7,4.5,0,6.7,0,18.5,-999,0
2019-05-23 07:00:00,4.3,0,0,15,0,40,4,3.7,14.2,-999,7.3
2019-05-24 07:00:00,12.6,33,0.5,0.1,52.4,10.2,0.5,14.8,0.7,-999,35.2
2019-05-25 07:00:00,1.3,0.9,0,4.8,0.6,0,5.7,1.7,3.8,-999,2.2
2019-05-26 07:00:00,0,0,0,0,0,0,0,0,0,-999,0
2019-05-27 07:00:00,0,0.6,0,0,0,10.4,0.5,8.5,0,-999,3
2019-05-28 07:00:00,23.2,24,13.7,3,58.4,100.2,15,38.3,0.8,-999,10.4
2019-05-29 07:00:00,0,0,2.2,51.3,4.5,100.6,7.9,0,6.1,-999,14.1
2019-05-30 07:00:00,0,10,0.7,2.5,0.7,0,1.4,0,0.3,-999,1.4
2019-05-31 07:00:00,0,10.2,2,1.3,2.5,0,0,0,0,-999,4.6
2019-06-01 07:00:00,0.2,2.1,0.3,0.1,0.5,0,0,0,0,-999,0.9
2019-06-02 07:00:00,0.2,0,0,0,0,0,0.8,0.3,0,-999,0
2019-06-03 07:00:00,9.3,17.8,0,0.4,4.1,40,1.2,33.8,0.3,-999,4.9
2019-06-04 07:00:00,7.3,5.4,7.8,8.5,8.5,30,27.2,6.5,99.5,-999,0.9
2019-06-05 07:00:00,27.8,0,0,4.5,0,0.6,18.3,4.1,41.2,-999,0
2019-06-06 07:00:00,0,0,0,8,0,0,0,0.2,2.1,-999,0
2019-06-07 07:00:00,0.3,2.1,22.5,5.7,10,0,13,0,5.2,-999,0.4
2019-06-08 07:00:00,0.7,4.6,5,2.9,10.5,0,6,30.1,21.2,-999,0.6
2019-06-09 07:00:00,3,5.1,0.9,2,2.3,0,12.2,4.7,57.7,-999,5.7
2019-06-10 07:00:00,2.3,1.5,17.8,17.7,5.8,-999,1,17.3,1.3,-999,1.8
2019-06-11 07:00:00,0.4,27.1,21.9,6.3,22,-999,0,0,3.8,-999,0
2019-06-12 07:00:00,20.6,12.5,4.7,49.9,0.3,-999,43.5,20.8,47.8,-999,5.5
2019-06-13 07:00:00,0,0.1,1.5,2.2,3,-999,19.8,6.4,35.7,-999,10.5
2019-06-14 07:00:00,4.3,1.8,10.8,8.8,11,-999,3.8,13.3,4.3,-999,5
2019-06-15 07:00:00,0,0,0.3,1.4,0,-999,0,0,0,-999,0
2019-06-16 07:00:00,0,0,0,0.4,0,-999,3,0,0.6,-999,0
2019-06-17 07:00:00,3,16.4,50.9,43.1,53.3,-999,18.6,4.7,27.3,-999,15.7
2019-06-18 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-06-19 07:00:00,0,0.7,0,0,0,-999,0,6.8,0,-999,0
2019-06-20 07:00:00,0.3,5.3,14,0.4,13,-999,2.3,0.6,0.2,-999,57.8
2019-06-21 07:00:00,2,10.5,2.2,1.6,14.9,-999,5.8,0.6,12.5,-999,2.5
2019-06-22 07:00:00,4.8,3.6,0,3.3,0,-999,11.6,0.2,21.5,-999,5.9
2019-06-23 07:00:00,0,2.2,0.4,12.8,0,-999,3.4,0.3,0.2,-999,1.9
2019-06-24 07:00:00,0,0,0,18.3,0,-999,6.7,0,19.3,-999,0
2019-06-25 07:00:00,0.4,0,0,0.4,0,-999,0,0,0,-999,0
2019-06-26 07:00:00,92.7,29.6,71.5,106.1,64.5,-999,29.4,16.3,19.1,-999,21.9
2019-06-27 07:00:00,6.9,7.4,16.5,0.7,13.7,-999,0.8,11.5,0.1,-999,0.2
2019-06-28 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-06-29 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-06-30 07:00:00,0,0.1,0,0,0,-999,0.4,0,0.2,-999,0.9
2019-07-01 07:00:00,5.6,23.2,33,17.2,21,-999,37,14.3,28.1,-999,7
2019-07-02 07:00:00,20.5,0,0.8,0,4.8,-999,0.8,12.5,11.6,-999,0
2019-07-03 07:00:00,0,1.6,0.3,0,0,-999,0,0,0,-999,0
2019-07-04 07:00:00,0,4.7,0,0,0,-999,0,0,0,-999,1.2
2019-07-05 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-07-06 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-07-07 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-07-08 07:00:00,5.4,23.9,6.1,6.8,17.8,-999,2.5,2.2,77.3,-999,7.5
2019-07-09 07:00:00,1.8,39.3,25.2,4.3,42.3,-999,7.2,10,0.3,-999,57.4
2019-07-10 07:00:00,0,2.5,0.4,6,1,-999,2.2,0.6,20,-999,17.4
2019-07-11 07:00:00,0,29.1,0,0,15.9,-999,0,0,3.3,-999,36.2
2019-07-12 07:00:00,4.7,36.7,23.5,11.9,39,-999,16,0.7,33.7,-999,5.4
2019-07-13 07:00:00,3.7,16.7,0.5,6.3,8,-999,14.4,0.9,9.9,-999,17.4
2019-07-14 07:00:00,0.1,0.7,0,7.1,4.5,-999,0,0,18.3,-999,0.2
2019-07-15 07:00:00,0,87.5,0,0,0.4,-999,0,3.5,3.4,-999,2.2
2019-07-16 07:00:00,17.4,15.9,23.4,97.3,18,-999,32.4,14.9,36,-999,10.2
2019-07-17 07:00:00,0.1,0.4,7,0.6,0,-999,0,1,0.2,-999,0
2019-07-18 07:00:00,0,7.5,0.8,0,22.8,-999,0,18.1,0,-999,3.1
2019-07-19 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-07-20 07:00:00,1.6,14.7,0,2,33.7,-999,3.3,12,37.4,-999,0
2019-07-21 07:00:00,0,0,0.9,15,0,-999,0,0,7,-999,0
2019-07-22 07:00:00,0.5,0,0,0,6,-999,1.2,23.4,9.5,-999,0
2019-07-23 07:00:00,0,0,0,15.5,0,-999,2.4,0,1.2,-999,0
2019-07-24 07:00:00,3.3,10.3,2.8,0,74,-999,0,18.5,1,-999,46
2019-07-25 07:00:00,0,6.8,0,0.4,0,-999,0,0,0.5,-999,10.4
2019-07-26 07:00:00,25.9,56.5,16.5,44.4,17,-999,12.5,7.8,37.4,-999,23
2019-07-27 07:00:00,0,2.5,3.7,0,0,-999,0,5.6,0,-999,0
2019-07-28 07:00:00,0,0,0,0,0.4,-999,0,0,0,-999,0
2019-07-29 07:00:00,3.1,12.4,38.4,5.7,9.8,-999,2.2,27.7,3.5,-999,0
2019-07-30 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-07-31 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-08-01 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-08-02 07:00:00,0,0,0,0,0,-999,0,0,0,-999,1
2019-08-03 07:00:00,0.3,44.5,8,0,54,-999,2.2,9.1,2.3,-999,63.2
2019-08-04 07:00:00,0.3,1.5,0,11.7,0,-999,2.9,0,13.6,-999,22
2019-08-05 07:00:00,1.6,0,0,48,0,-999,12,1.6,4.1,-999,0
2019-08-06 07:00:00,1.8,4.2,1.3,14.2,7.5,-999,21,3.5,9.8,-999,8.4
2019-08-07 07:00:00,2.2,17.3,14.7,0,9.6,-999,0,8.6,0,-999,45.6
2019-08-08 07:00:00,17.2,56.7,23.1,16.5,62.4,-999,21.5,7.2,11.3,-999,40.8
2019-08-09 07:00:00,0.2,0.2,25,0,15,-999,0,0,0,-999,0
2019-08-10 07:00:00,0,3,2.6,2.6,2.8,-999,0,0,0.1,-999,2
2019-08-11 07:00:00,0,0,0,0,4.4,-999,0,0,0,-999,1
2019-08-12 07:00:00,0.2,12.6,0,0,2,-999,0,10.6,0,-999,0.1
2019-08-13 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-08-14 07:00:00,0,0,0,0,0,-999,0,1,0,-999,0
2019-08-15 07:00:00,2.1,5,0.6,20.2,4,-999,6.5,2.7,41.3,-999,37.2
2019-08-16 07:00:00,33,11.7,4.5,27.7,14.1,-999,23.5,3.2,51.1,-999,13.4
2019-08-17 07:00:00,33.7,44.2,24.6,43,21.3,-999,25.2,13.2,24.8,-999,63.3
2019-08-18 07:00:00,0.9,5.2,1.3,4.4,7,-999,2,2.3,2.3,-999,1.3
2019-08-19 07:00:00,2.8,10,4.4,18.8,5.3,-999,19,5.6,49.7,-999,7.7
2019-08-20 07:00:00,1.1,6.1,0,30.3,0,-999,2.6,0.6,6.4,-999,0
2019-08-21 07:00:00,0,0.1,0,1.2,0,-999,0.6,0,0.3,-999,0.3
2019-08-22 07:00:00,22.2,33.6,6.8,40.1,15.8,-999,38.9,4.6,72.4,-999,14
2019-08-23 07:00:00,1.2,0.9,1.4,27.8,15.2,-999,17.7,1,10.5,-999,13.4
2019-08-24 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-08-25 07:00:00,0,9,1.9,0,4.6,-999,0.5,12.6,1.9,-999,43.9
2019-08-26 07:00:00,1.3,0,1,10.1,0,-999,16,8.8,1.7,-999,0
2019-08-27 07:00:00,0.2,13,0,0,3,-999,5.2,1.2,0.4,-999,12.1
2019-08-28 07:00:00,0,0,1.3,0.2,0,-999,3,0.2,0,-999,1.3
2019-08-29 07:00:00,4.7,10.3,20.6,26.6,20.4,-999,0,21,39.3,-999,3
2019-08-30 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-08-31 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-09-01 07:00:00,6.8,0,16.9,10.4,7.6,-999,6.5,64,5.9,-999,7.3
2019-09-02 07:00:00,0,0,1,53.9,0,-999,0.5,0,1,-999,0.1
2019-09-03 07:00:00,20.2,3.5,4.4,46.3,6,-999,25.2,21.7,53.9,-999,2.3
2019-09-04 07:00:00,1.1,6,0.6,0,0.4,-999,0.5,3.9,0.1,-999,14.7
2019-09-05 07:00:00,1.9,14.5,73,0.8,25,-999,0,12.2,4.2,-999,4.6
2019-09-06 07:00:00,0,0,0,47.6,0,-999,2.5,0,25.6,-999,0
2019-09-07 07:00:00,36.1,0,7,24.2,0.6,-999,27.8,11.1,33.4,-999,7.5
2019-09-08 07:00:00,0,0.3,0,0,0,-999,0,0,4.5,-999,0
2019-09-09 07:00:00,0.1,13.4,1.9,3,0,-999,0,0,13.2,-999,0.9
2019-09-10 07:00:00,11.1,2.9,49.8,31.9,5.7,-999,25.5,9.8,7.8,-999,7.8
2019-09-11 07:00:00,4.7,30.3,18.7,25.9,21,-999,10,18.7,4.3,-999,36.2
2019-09-12 07:00:00,0,0,0,0,0,-999,0,0,0,-999,22.7
2019-09-13 07:00:00,2.7,1.2,1,0.4,0,-999,1,19.4,0.6,-999,0
2019-09-14 07:00:00,5.1,14.4,3.5,0.2,5,-999,3,16.3,2.3,-999,0.6
2019-09-15 07:00:00,1.2,6.3,0,0.9,2,-999,1.4,7.1,0.9,-999,7.7
2019-09-16 07:00:00,68.7,9.3,84.2,28.8,35.5,-999,29.5,43.4,34.4,-999,15.4
2019-09-17 07:00:00,5.9,21.6,22,16.2,20,-999,10.4,17.2,12.2,-999,20.9
2019-09-18 07:00:00,0.1,0,0,8.2,0,-999,20,0,5.1,-999,5.8
2019-09-19 07:00:00,0,0,0,0,0,-999,0,1.8,0.3,-999,2.3
2019-09-20 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-09-21 07:00:00,0,25.5,1.2,0,7.1,-999,0,34.3,1.6,-999,4.8
2019-09-22 07:00:00,20.2,21.5,43.4,7.3,45.1,-999,23.2,59.2,4.3,-999,70.6
2019-09-23 07:00:00,4,2.7,41,19.5,6.7,-999,46.7,4.6,61.5,-999,3.6
2019-09-24 07:00:00,3.6,3.5,0,0.2,0,-999,5.5,0,0,-999,6.8
2019-09-25 07:00:00,5.6,6.7,11.7,28.3,0,-999,1.5,10,0,-999,0.1
2019-09-26 07:00:00,8.4,2.4,4.9,18,3.5,-999,18,1.8,16,-999,2
2019-09-27 07:00:00,80.7,5.8,59.8,11,7.2,-999,14.4,21.2,33.5,-999,8.7
2019-09-28 07:00:00,17.6,76.1,31.8,37.8,19,-999,38.2,15.4,23.4,-999,29.3
2019-09-29 07:00:00,0.7,22.6,1,2.1,36,-999,0.5,4.3,3.3,-999,6.8
2019-09-30 07:00:00,0.6,4.2,1.9,6.3,1.4,-999,7.7,2.9,3.4,-999,0.4
2019-10-01 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-02 07:00:00,-999,-999,12.9,-999,3.5,-999,-999,-999,-999,-999,-999
2019-10-03 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-04 07:00:00,-999,-999,25.8,-999,10.8,-999,-999,-999,-999,-999,-999
2019-10-05 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-06 07:00:00,-999,-999,25.9,-999,45.9,-999,-999,-999,-999,-999,-999
2019-10-07 07:00:00,-999,-999,3.8,-999,8.2,-999,-999,-999,-999,-999,-999
2019-10-08 07:00:00,-999,-999,16.4,-999,7.5,-999,-999,-999,-999,-999,-999
2019-10-09 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-10 07:00:00,-999,-999,2.6,-999,2.2,-999,-999,-999,-999,-999,-999
2019-10-11 07:00:00,-999,-999,103.7,-999,58.9,-999,-999,-999,-999,-999,-999
2019-10-12 07:00:00,-999,-999,2,-999,2.4,-999,-999,-999,-999,-999,-999
2019-10-13 07:00:00,-999,-999,0.3,-999,11.4,-999,-999,-999,-999,-999,-999
2019-10-14 07:00:00,-999,-999,10,-999,7,-999,-999,-999,-999,-999,-999
2019-10-15 07:00:00,-999,-999,34.1,-999,31.2,-999,-999,-999,-999,-999,-999
2019-10-16 07:00:00,-999,-999,21.6,-999,29.6,-999,-999,-999,-999,-999,-999
2019-10-17 07:00:00,-999,-999,0.8,-999,1.4,-999,-999,-999,-999,-999,-999
2019-10-18 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-19 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-20 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-21 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-22 07:00:00,-999,-999,0.7,-999,1.5,-999,-999,-999,-999,-999,-999
2019-10-23 07:00:00,-999,-999,48.5,-999,32.5,-999,-999,-999,-999,-999,-999
2019-10-24 07:00:00,-999,-999,1.2,-999,4.2,-999,-999,-999,-999,-999,-999
2019-10-25 07:00:00,-999,-999,0,-999,0,-999,-999,-999,-999,-999,-999
2019-10-26 07:00:00,-999,-999,1.2,-999,2.5,-999,-999,-999,-999,-999,-999
2019-10-27 07:00:00,-999,-999,5.9,-999,5.8,-999,-999,-999,-999,-999,-999
2019-10-28 07:00:00,-999,-999,50.7,-999,80.8,-999,-999,-999,-999,-999,-999
2019-10-29 07:00:00,-999,-999,8.4,-999,2,-999,-999,-999,-999,-999,-999
2019-10-30 07:00:00,-999,-999,0.4,-999,15.3,-999,-999,-999,-999,-999,-999
2019-10-31 07:00:00,-999,-999,6.4,-999,2.6,-999,-999,-999,-999,-999,-999
2019-11-01 07:00:00,1.6,16.7,12.9,10.6,12,-999,1,0.5,0.3,-999,5
2019-11-02 07:00:00,0,0,0,0.2,0,-999,0,0,0,-999,0
2019-11-03 07:00:00,0,0,0,4,0,-999,1.3,0,0,-999,0
2019-11-04 07:00:00,0,0.1,0,0.5,0,-999,0,0,0,-999,0
2019-11-05 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-06 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-07 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-08 07:00:00,0,0,0,2,0,-999,1,0,0,-999,0
2019-11-09 07:00:00,0,0.3,1.6,1.6,0,-999,0.8,0,0.3,-999,0
2019-11-10 07:00:00,0,0,0,0,0,-999,1.2,0,0,-999,0
2019-11-11 07:00:00,0,0,0,2.7,0,-999,0,0,0,-999,0
2019-11-12 07:00:00,0,0.2,0,0,0,-999,0,0,0,-999,0
2019-11-13 07:00:00,0,0,0,0,0,-999,0.8,0,0,-999,0.5
2019-11-14 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-15 07:00:00,0,0,0,0.2,0,-999,17,0,0,-999,0.4
2019-11-16 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-17 07:00:00,0,0,0,0.4,0,-999,1.4,0,0,-999,0
2019-11-18 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-19 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-20 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-21 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-22 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-23 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-24 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-25 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-26 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-27 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-11-28 07:00:00,0,17.6,0,0,0,-999,0,0,0,-999,0
2019-11-29 07:00:00,0,0.1,0,0,0,-999,0,0,0,-999,0
2019-11-30 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-01 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-02 07:00:00,0,0,0,0.5,0,-999,0,0,0,-999,0
2019-12-03 07:00:00,0,0,0,1.2,0,-999,1.4,0,0,-999,0
2019-12-04 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-05 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-06 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-07 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-08 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-09 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-10 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-11 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-12 07:00:00,0,0.1,0,0,0,-999,0,0,0,-999,0
2019-12-13 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-14 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-15 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-16 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-17 07:00:00,0.9,0,0,0,2,-999,1,1.7,0.6,-999,0
2019-12-18 07:00:00,0.4,5.3,0,0,5.1,-999,1,0.6,3.4,-999,2.4
2019-12-19 07:00:00,0,0,0,0.9,0,-999,10,0,0,-999,0.2
2019-12-20 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-21 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-22 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-23 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-24 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-25 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-26 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-27 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-28 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-29 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-30 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2019-12-31 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-01 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-02 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-03 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-04 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-05 07:00:00,0,0,0,1,0,-999,1.2,0,0,-999,0
2020-01-06 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-07 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-08 07:00:00,0,0,0,9.1,0,-999,4.2,0,0,-999,0
2020-01-09 07:00:00,0,0,0,0.9,0,-999,0,0,0,-999,0
2020-01-10 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-11 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-12 07:00:00,0,0.7,0,0,0,-999,0,0,0,-999,0
2020-01-13 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-14 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-15 07:00:00,0,0,0,1,0,-999,0,0,0,-999,0
2020-01-16 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-17 07:00:00,0,0,0,1.1,0,-999,1,0,0,-999,0
2020-01-18 07:00:00,0,0,0,0,0,-999,0,0,0,-999,0
2020-01-19 07:00:00,0,0,0,0.6,0,-999,0,0,0,-999,0
